timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749899992021,90,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-9,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992021,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-9,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992026,85,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-9,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,36,0,0
1749899992079,34,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-18,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,34,0,0
1749899992021,92,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-49,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992021,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-49,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992026,87,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-49,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,37,0,0
1749899992021,95,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-21,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992021,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-21,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992026,90,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-21,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,37,0,0
1749899992021,98,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-42,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992021,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-42,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992026,93,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-42,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,38,0,0
1749899992021,103,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-25,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,5,0,0
1749899992021,5,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-25,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,5,0,0
1749899992026,98,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-25,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,40,0,0
1749899992088,39,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-33,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,39,0,0
1749899992021,107,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-15,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,6,0,0
1749899992021,6,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-15,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,6,0,0
1749899992027,101,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-15,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,41,0,0
1749899992020,113,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-28,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,7,0,0
1749899992020,7,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-28,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,7,0,0
1749899992027,106,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-28,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,43,0,0
1749899992092,42,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-39,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,42,0,0
1749899992020,115,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-26,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,7,0,0
1749899992020,7,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-26,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,7,0,0
1749899992027,108,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-26,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,43,0,0
1749899992096,43,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-17,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,43,0,0
1749899992098,42,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-36,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,42,0,0
1749899992099,42,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-23,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,42,0,0
1749899992100,41,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-20,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,41,0,0
1749899992100,42,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-40,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,42,0,0
1749899991979,163,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-5,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,49,0,0
1749899991979,49,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-5,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,49,0,0
1749899992028,114,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-5,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,47,0,0
1749899992102,42,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-19,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,42,0,0
1749899991997,149,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-6,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,30,0,0
1749899991997,30,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-6,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,30,0,0
1749899992028,118,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-6,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,48,0,0
1749899992103,44,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-16,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,44,0,0
1749899992102,45,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-3,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,45,0,0
1749899992108,40,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-50,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,40,0,0
1749899992110,38,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-41,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,38,0,0
1749899992110,38,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-22,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,38,0,0
1749899992112,37,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-9,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,37,0,0
1749899992113,37,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-18,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,37,0,0
1749899992113,37,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-49,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,37,0,0
1749899992022,130,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-47,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,15,0,0
1749899992022,15,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-47,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,15,0,0
1749899992037,115,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-47,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,45,0,0
1749899992116,38,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-21,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,38,0,0
1749899992022,132,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-48,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,13,0,0
1749899992022,13,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-48,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,13,0,0
1749899992035,119,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-48,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,48,0,0
1749899992023,132,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-46,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,14,0,0
1749899992023,14,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-46,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,14,0,0
1749899992037,118,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-46,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,47,0,0
1749899992120,38,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-42,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,38,0,0
1749899992023,138,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-43,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,14,0,0
1749899992023,14,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-43,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,14,0,0
1749899992037,124,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-43,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,52,0,0
1749899992125,38,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-25,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,38,0,0
1749899992023,140,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-10,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,14,0,0
1749899992023,14,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-10,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,14,0,0
1749899992037,126,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-10,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,52,0,0
1749899992127,37,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-33,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,37,0,0
1749899992129,39,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-15,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,39,0,0
1749899992023,144,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-27,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,15,0,0
1749899992023,15,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-27,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,15,0,0
1749899992038,129,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-27,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,53,0,0
1749899992024,145,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-14,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,14,0,0
1749899992024,14,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-14,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,14,0,0
1749899992038,131,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-14,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,54,0,0
1749899992134,36,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-28,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,36,0,0
1749899992024,147,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-44,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,15,0,0
1749899992024,15,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-44,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,15,0,0
1749899992040,131,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-44,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,54,0,0
1749899992135,37,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-39,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,37,0,0
1749899992022,151,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-13,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,18,0,0
1749899992022,18,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-13,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,18,0,0
1749899992040,133,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-13,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,55,0,0
1749899992135,38,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,200,OK,Thread Group 1-26,text,true,,253,454,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Home/GetPlant,38,0,0
1749899992024,150,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-37,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,18,0,0
1749899992024,18,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-37,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,18,0,0
1749899992042,132,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-37,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,53,0,0
1749899992025,151,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-38,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,18,0,0
1749899992025,18,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-38,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,18,0,0
1749899992043,133,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-38,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,54,0,0
1749899992025,153,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-45,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,19,0,0
1749899992025,19,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-45,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,19,0,0
1749899992044,134,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-45,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,54,0,0
1749899992139,41,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,200,OK,Thread Group 1-17,text,true,,253,455,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetPlant,41,0,0
1749899992140,40,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,200,OK,Thread Group 1-36,text,true,,265,421,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Master/GetPageAccessDetails,40,0,0
1749899992026,154,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,200,OK,Thread Group 1-12,text,true,,41268,816,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,25,0,0
1749899992026,25,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-0,302,Found,Thread Group 1-12,text,true,,408,441,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice,25,0,0
1749899992051,129,http://192.168.2.5/ACCSSPLDRYRUN/Sales/ManageInvoice?InvoiceTypeId=1&InvoiceNo=NA&Handle=AddInvoice-1,200,OK,Thread Group 1-12,text,true,,40860,375,50,50,http://192.168.2.5/ACCSSPLDRYRUN/,49,0,0
1749899992141,40,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetAllDropDownsForSO,200,OK,Thread Group 1-23,text,true,,253,368,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetAllDropDownsForSO,40,0,0
1749899992141,40,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetAllDropDownsForSO,200,OK,Thread Group 1-20,text,true,,253,368,50,50,http://192.168.2.5/ACCSSPLDRYRUN/Sales/GetAllDropDownsForSO,40,0,0
